Fecha,Hora,Velocidad (m/s),Dirección (grados),Velocidad Máxima (m/s)
22/10/24,13:09:06,0,0,2.19
22/10/24,13:09:08,0,0,2.19
22/10/24,13:09:09,0,0,2.19
22/10/24,13:09:10,0,0,2.19
22/10/24,13:09:12,0,0,2.19
